name$bg_colour$txt_colour
default$213,213,213$0,0,0
service$140,140,140$255,255,255
daycare$255,235,181$0,0,0
ward$250,208,120$0,0,0
twin$245,181,60$0,0,0
single$241,155,0$0,0,0
support$226,207,184$0,0,0
lab$249,193,196$0,0,0
icu$241,127,136$0,0,0
emergency$234,62,76$209,209,209
clinical$239,180,239$0,0,0
ot$226,118,227$0,0,0
plumbing$211,192,242$0,0,0
fire$177,146,233$0,0,0
public$209,250,255$0,0,0
corridor$145,244,255$0,0,0
lift$70,126,247$255,255,255
staircase$13,77,187$255,255,255
opd$137,226,202$0,0,0
hvac$172,228,183$0,0,0
toilet$71,184,91$0,0,0
rcc$87,87,87$0,0,0
electrical$255,221,84$0,0,0
